Issue date,Time zone,Record sequence,Data type,Primary,Reporting area,State code,Parameter name,AQI value,AQI category,Forecast,Source
2023-06-08,MDT,-1,Y,True,Big Piney,WY,OZONE,47,Good,Wyoming Department of Environmental Quality,
2023-06-08,MDT,0,O,True,Big Piney,WY,OZONE,19,Good,Wyoming Department of Environmental Quality,
2023-06-08,MDT,-1,Y,True,Billings,MT,PM2.5,18,Good,Montana DEQ,
2023-06-08,MDT,0,O,True,Billings,MT,PM2.5,7,Good,Montana DEQ,
2023-06-08,CDT,-1,Y,True,Birmingham,AL,OZONE,101,Unhealthy for Sensitive Groups,Alabama Department of Environmental Management,
2023-06-08,CDT,0,O,True,Birmingham,AL,PM2.5,104,Unhealthy for Sensitive Groups,Alabama Department of Environmental Management,
2023-06-07,CDT,1,F,True,Birmingham,AL,PM2.5,77,Moderate,Alabama Department of Environmental Management,
2023-06-08,KGT,-1,Y,True,Bishkek,,PM2.5,32,Good,U.S. Department of State Kyrgyzstan - Bishkek,
2023-06-08,KGT,0,O,True,Bishkek,,PM2.5,68,Moderate,U.S. Department of State Kyrgyzstan - Bishkek,
2023-06-08,PDT,-1,Y,True,Bishop,CA,OZONE,61,Moderate,Great Basin Unified Air Pollution Control District,
2023-06-08,PDT,0,O,True,Bishop,CA,PM2.5,23,Good,Great Basin Unified Air Pollution Control District,
2023-06-08,CDT,-1,Y,True,Bismarck,ND,OZONE,105,Unhealthy for Sensitive Groups,North Dakota Department of Environmental Quality,
2023-06-08,CDT,0,O,True,Bismarck,ND,PM2.5,58,Moderate,North Dakota Department of Environmental Quality,
2023-06-07,EDT,1,F,True,Bladen County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Bladen County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Bladen County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,-1,Y,True,Bloomington,IN,PM2.5,96,Moderate,Indiana Dept. of Environmental Management 2,
2023-06-08,EDT,0,O,True,Bloomington,IN,PM2.5,89,Moderate,Indiana Dept. of Environmental Management 2,
2023-06-08,CDT,-1,Y,True,Bloomington and Normal,IL,OZONE,84,Moderate,Illinois EPA,
2023-06-08,CDT,0,O,True,Bloomington and Normal,IL,PM2.5,56,Moderate,Illinois EPA,
2023-06-08,CDT,0,F,True,Bloomington and Normal,IL,PM2.5,,Unhealthy for Sensitive Groups,Illinois EPA,
2023-06-08,CDT,1,F,True,Bloomington and Normal,IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,CDT,2,F,True,Bloomington and Normal,IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,CDT,3,F,True,Bloomington and Normal,IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,COT,-1,Y,True,Bogota,,PM2.5,27,Good,U.S. Department of State Colombia - Bogota,
2023-06-08,COT,0,O,True,Bogota,,PM2.5,68,Moderate,U.S. Department of State Colombia - Bogota,
2023-06-08,MDT,-1,Y,True,Boise,ID,OZONE,71,Moderate,Idaho Department of Environmental Quality,
2023-06-08,MDT,0,O,True,Boise,ID,OZONE,31,Good,Idaho Department of Environmental Quality,
2023-06-07,MDT,1,F,True,Boise,ID,OZONE,68,Moderate,Idaho Department of Environmental Quality,
2023-06-07,MDT,2,F,True,Boise,ID,OZONE,,Moderate,Idaho Department of Environmental Quality,
2023-06-07,MDT,3,F,True,Boise,ID,OZONE,,Moderate,Idaho Department of Environmental Quality,
2023-06-07,MDT,4,F,True,Boise,ID,OZONE,,Moderate,Idaho Department of Environmental Quality,
2023-06-07,MDT,5,F,True,Boise,ID,OZONE,,Moderate,Idaho Department of Environmental Quality,
2023-06-08,CDT,-1,Y,True,Bonne Terre,MO,OZONE,49,Good,Missouri Department of Natural Resources,
2023-06-08,CDT,0,O,True,Bonne Terre,MO,OZONE,30,Good,Missouri Department of Natural Resources,
2023-06-08,EDT,-1,Y,True,Boston,MA,PM2.5,63,Moderate,Massachusetts Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Boston,MA,PM2.5,54,Moderate,Massachusetts Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Boston,MA,PM2.5,,Moderate,Massachusetts Dept. of Environmental Protection,
2023-06-08,MDT,-1,Y,True,Boulder,WY,OZONE,43,Good,Wyoming Department of Environmental Quality,
2023-06-08,MDT,0,O,True,Boulder,WY,OZONE,20,Good,Wyoming Department of Environmental Quality,
2023-06-08,PDT,-1,Y,True,Boulder City,NV,OZONE,80,Moderate,Clark County Department of Environment and Sustainability ,
2023-06-08,PDT,0,O,True,Boulder City,NV,OZONE,49,Good,Clark County Department of Environment and Sustainability ,
2023-06-08,CDT,-1,Y,True,Bowling Green,KY,PM2.5,90,Moderate,Kentucky DEP,
2023-06-08,CDT,0,O,True,Bowling Green,KY,PM2.5,56,Moderate,Kentucky DEP,
2023-06-08,MDT,-1,Y,True,Bozeman,MT,PM2.5,16,Good,Montana DEQ,
2023-06-08,MDT,0,O,True,Bozeman,MT,PM2.5,55,Moderate,Montana DEQ,
2023-06-08,PDT,-1,Y,True,Brawley,CA,PM2.5,45,Good,Imperial County Air Pollution Control District,
2023-06-08,PDT,0,O,True,Brawley,CA,PM2.5,36,Good,Imperial County Air Pollution Control District,
2023-06-07,PDT,1,F,True,Brawley,CA,OZONE,101,Unhealthy for Sensitive Groups,Imperial County Air Pollution Control District,
2023-06-07,PDT,2,F,True,Brawley,CA,OZONE,100,Moderate,Imperial County Air Pollution Control District,
2023-06-07,PDT,3,F,True,Brawley,CA,PM10,88,Moderate,Imperial County Air Pollution Control District,
2023-06-07,PDT,4,F,True,Brawley,CA,PM10,96,Moderate,Imperial County Air Pollution Control District,
2023-06-07,PDT,5,F,True,Brawley,CA,OZONE,71,Moderate,Imperial County Air Pollution Control District,
2023-06-08,PDT,-1,Y,True,Bremerton-Silverdale-Bainbridge Island,WA,PM2.5,30,Good,Puget Sound Clean Air Agency,
2023-06-08,PDT,0,O,True,Bremerton-Silverdale-Bainbridge Island,WA,PM2.5,31,Good,Puget Sound Clean Air Agency,
2023-06-07,PDT,1,F,True,Bremerton-Silverdale-Bainbridge Island,WA,OZONE,38,Good,Puget Sound Clean Air Agency,
2023-06-08,EDT,-1,Y,True,Bridgeport,CT,PM2.5,217,Very Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,EDT,0,O,True,Bridgeport,CT,PM2.5,179,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,EDT,0,F,True,Bridgeport,CT,PM2.5,173,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-07,MDT,1,F,True,Brigham City,UT,OZONE,,Moderate,Utah Department of Environmental Quality,
2023-06-07,MDT,2,F,True,Brigham City,UT,OZONE,,Moderate,Utah Department of Environmental Quality,
2023-06-08,MDT,-1,Y,True,Broadus,MT,OZONE,64,Moderate,Montana DEQ,
2023-06-08,MDT,0,O,True,Broadus,MT,OZONE,39,Good,Montana DEQ,
2023-06-08,EDT,-1,Y,True,Brockton,MA,PM2.5,74,Moderate,Massachusetts Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Brockton,MA,PM2.5,59,Moderate,Massachusetts Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Brockton,MA,PM2.5,,Moderate,Massachusetts Dept. of Environmental Protection,
2023-06-08,PDT,-1,Y,True,Brookings,OR,PM2.5,10,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,0,O,True,Brookings,OR,PM2.5,9,Good,Oregon Dept. of Environmental Quality,
2023-06-08,CDT,-1,Y,True,Brookings,SD,OZONE,100,Moderate,South Dakota Department of Agriculture and Natural Resources,
2023-06-08,CDT,0,O,True,Brookings,SD,PM2.5,56,Moderate,South Dakota Department of Agriculture and Natural Resources,
2023-06-08,EDT,-1,Y,True,Broward County,FL,OZONE,38,Good,Broward County Natural Resources Division,
2023-06-08,EDT,0,O,True,Broward County,FL,PM2.5,43,Good,Broward County Natural Resources Division,
2023-06-06,EDT,2,F,True,Broward County,FL,OZONE,,Good,Broward County Natural Resources Division,
2023-06-06,EDT,3,F,True,Broward County,FL,OZONE,,Good,Broward County Natural Resources Division,
2023-06-06,EDT,4,F,True,Broward County,FL,OZONE,,Good,Broward County Natural Resources Division,
2023-06-06,EDT,5,F,True,Broward County,FL,OZONE,,Good,Broward County Natural Resources Division,
2023-06-08,CDT,-1,Y,True,Brownsville-McAllen,TX,OZONE,44,Good,Texas Commission on Environmental Quality,
2023-06-08,CDT,0,O,True,Brownsville-McAllen,TX,OZONE,31,Good,Texas Commission on Environmental Quality,
2023-06-07,CDT,1,F,True,Brownsville-McAllen,TX,PM2.5,,Good,Texas Commission on Environmental Quality,
2023-06-07,CDT,2,F,True,Brownsville-McAllen,TX,PM2.5,,Good,Texas Commission on Environmental Quality,
2023-06-07,CDT,3,F,True,Brownsville-McAllen,TX,PM2.5,,Moderate,Texas Commission on Environmental Quality,
2023-06-08,EDT,-1,Y,True,Brunswick,GA,PM2.5,54,Moderate,Georgia Department of Natural Resources,
2023-06-08,EDT,0,O,True,Brunswick,GA,PM2.5,35,Good,Georgia Department of Natural Resources,
2023-06-07,EDT,1,F,True,Brunswick County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Brunswick County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Brunswick County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,CDT,-1,Y,True,Bryan-College Station,TX,PM2.5,46,Good,Texas Commission on Environmental Quality,
2023-06-08,CDT,0,O,True,Bryan-College Station,TX,PM2.5,38,Good,Texas Commission on Environmental Quality,
2023-06-07,CDT,1,F,True,Bryan-College Station,TX,OZONE,,Moderate,Texas Commission on Environmental Quality,
2023-06-07,CDT,2,F,True,Bryan-College Station,TX,OZONE,,Moderate,Texas Commission on Environmental Quality,
2023-06-07,CDT,3,F,True,Bryan-College Station,TX,OZONE,,Moderate,Texas Commission on Environmental Quality,
2023-06-08,MST,-1,Y,True,Bullhead City,AZ,PM10,27,Good,Arizona Department of Environmental Quality,
2023-06-08,MST,0,O,True,Bullhead City,AZ,PM10,31,Good,Arizona Department of Environmental Quality,
2023-06-08,EDT,-1,Y,True,Buncombe County,NC,PM2.5,71,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,Buncombe County,NC,PM2.5,43,Good,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Buncombe County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Buncombe County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Buncombe County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Burke County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Burke County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Burke County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,-1,Y,True,Burlington,VT,PM2.5,68,Moderate,Vermont Air Quality & Climate Division,
2023-06-08,EDT,0,O,True,Burlington,VT,PM2.5,14,Good,Vermont Air Quality & Climate Division,
2023-06-07,EDT,1,F,True,Burlington,VT,PM2.5,65,Moderate,Vermont Air Quality & Climate Division,
2023-06-08,PDT,-1,Y,True,Burns,OR,PM2.5,12,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,0,O,True,Burns,OR,PM2.5,15,Good,Oregon Dept. of Environmental Quality,
2023-06-08,ADT,-1,Y,True,Butte,AK,PM10,5,Good,State of Alaska DEC,
2023-06-08,ADT,0,O,True,Butte,AK,PM10,1,Good,State of Alaska DEC,
2023-06-08,MDT,-1,Y,True,Butte,MT,PM2.5,18,Good,Montana DEQ,
2023-06-08,MDT,0,O,True,Butte,MT,PM10,16,Good,Montana DEQ,
2023-06-08,PDT,-1,Y,True,C San Bernardino,CA,OZONE,48,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,C San Bernardino,CA,PM2.5,38,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,C San Bernardino,CA,OZONE,71,Moderate,South Coast AQMD,
2023-06-08,PDT,-1,Y,True,C San Bernardino M,CA,OZONE,50,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,C San Bernardino M,CA,OZONE,25,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,C San Bernardino M,CA,OZONE,90,Moderate,South Coast AQMD,
2023-06-07,EDT,1,F,True,Cabarrus County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Cabarrus County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Cabarrus County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,PDT,-1,Y,True,Calaveras County,CA,OZONE,38,Good,Calaveras County Air Pollution Control District,
2023-06-08,PDT,0,O,True,Calaveras County,CA,OZONE,29,Good,Calaveras County Air Pollution Control District,
2023-06-08,EDT,-1,Y,True,Caldwell County,NC,OZONE,42,Good,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,Caldwell County,NC,OZONE,23,Good,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Caldwell County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Caldwell County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Caldwell County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,PDT,-1,Y,True,Calexico,CA,OZONE,100,Moderate,Imperial County Air Pollution Control District,
2023-06-08,PDT,0,O,True,Calexico,CA,PM10,34,Good,Imperial County Air Pollution Control District,
2023-06-07,PDT,1,F,True,Calexico,CA,OZONE,101,Unhealthy for Sensitive Groups,Imperial County Air Pollution Control District,
2023-06-07,PDT,2,F,True,Calexico,CA,OZONE,100,Moderate,Imperial County Air Pollution Control District,
2023-06-07,PDT,3,F,True,Calexico,CA,PM10,88,Moderate,Imperial County Air Pollution Control District,
2023-06-07,PDT,4,F,True,Calexico,CA,PM10,96,Moderate,Imperial County Air Pollution Control District,
2023-06-07,PDT,5,F,True,Calexico,CA,OZONE,71,Moderate,Imperial County Air Pollution Control District,
2023-06-07,EDT,1,F,True,Camden County,NC,PM2.5,150,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Camden County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Camden County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,-1,Y,True,Canton and Massillon,OH,PM2.5,123,Unhealthy for Sensitive Groups,City of Canton,
2023-06-08,EDT,0,O,True,Canton and Massillon,OH,PM2.5,147,Unhealthy for Sensitive Groups,City of Canton,
2023-06-08,EDT,0,F,True,Canton and Massillon,OH,PM2.5,,Unhealthy for Sensitive Groups,City of Canton,
2023-06-08,EDT,1,F,True,Canton and Massillon,OH,PM2.5,,Moderate,City of Canton,
2023-06-08,MDT,-1,Y,True,Canyonlands National Park,UT,OZONE,58,Moderate,National Park Service,
2023-06-08,MDT,0,O,True,Canyonlands National Park,UT,OZONE,42,Good,National Park Service,
2023-06-07,PDT,1,F,True,Capistrano Vly,CA,OZONE,38,Good,South Coast AQMD,
2023-06-08,MDT,-1,Y,True,Carlsbad,NM,OZONE,61,Moderate,New Mexico Air Quality Bureau,
2023-06-08,MDT,0,O,True,Carlsbad,NM,OZONE,44,Good,New Mexico Air Quality Bureau,
2023-06-08,PDT,-1,Y,True,Carmel Valley,CA,OZONE,35,Good,Monterey Bay Unified APCD,
2023-06-08,PDT,0,O,True,Carmel Valley,CA,OZONE,12,Good,Monterey Bay Unified APCD,
2023-06-05,PDT,3,F,True,Carmel Valley,CA,PM2.5,,Good,Monterey Bay Unified APCD,
2023-06-05,PDT,4,F,True,Carmel Valley,CA,PM2.5,,Good,Monterey Bay Unified APCD,
2023-06-05,PDT,5,F,True,Carmel Valley,CA,PM2.5,,Good,Monterey Bay Unified APCD,
2023-06-08,PDT,-1,Y,True,Carpinteria,CA,OZONE,22,Good,Santa Barbara County Air Pollution Control District,
2023-06-08,PDT,0,O,True,Carpinteria,CA,OZONE,9,Good,Santa Barbara County Air Pollution Control District,
2023-06-05,PDT,3,F,True,Carpinteria,CA,OZONE,,Good,Santa Barbara County Air Pollution Control District,
2023-06-05,PDT,4,F,True,Carpinteria,CA,OZONE,,Good,Santa Barbara County Air Pollution Control District,
2023-06-05,PDT,5,F,True,Carpinteria,CA,OZONE,,Good,Santa Barbara County Air Pollution Control District,
2023-06-08,PDT,-1,Y,True,Carrizo Plains,CA,OZONE,34,Good,San Luis Obispo County APCD,
2023-06-08,PDT,0,O,True,Carrizo Plains,CA,OZONE,25,Good,San Luis Obispo County APCD,
2023-06-07,PDT,1,F,True,Carrizo Plains,CA,OZONE,39,Good,San Luis Obispo County APCD,
2023-06-07,PDT,2,F,True,Carrizo Plains,CA,OZONE,41,Good,San Luis Obispo County APCD,
2023-06-07,PDT,3,F,True,Carrizo Plains,CA,OZONE,40,Good,San Luis Obispo County APCD,
2023-06-07,PDT,4,F,True,Carrizo Plains,CA,OZONE,38,Good,San Luis Obispo County APCD,
2023-06-07,PDT,5,F,True,Carrizo Plains,CA,OZONE,34,Good,San Luis Obispo County APCD,
2023-06-08,PDT,-1,Y,True,Carson City,NV,OZONE,80,Moderate,Nevada Division of Environmental Protection,
2023-06-08,PDT,0,O,True,Carson City,NV,OZONE,27,Good,Nevada Division of Environmental Protection,
2023-06-08,PDT,0,F,True,Carson City,NV,OZONE,,Moderate,Nevada Division of Environmental Protection,
2023-06-08,PDT,1,F,True,Carson City,NV,OZONE,,Moderate,Nevada Division of Environmental Protection,
2023-06-08,PDT,2,F,True,Carson City,NV,OZONE,,Moderate,Nevada Division of Environmental Protection,
2023-06-08,EDT,-1,Y,True,Carteret County,NC,OZONE,105,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,Carteret County,NC,PM2.5,59,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Carteret County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Carteret County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Carteret County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,MST,-1,Y,True,Casa Grande,AZ,OZONE,61,Moderate,Pinal County Air Quality Control District,
2023-06-08,MST,0,O,True,Casa Grande,AZ,PM2.5,49,Good,Pinal County Air Quality Control District,
2023-06-07,MST,1,F,True,Casa Grande,AZ,OZONE,60,Moderate,Pinal County Air Quality Control District,
2023-06-07,MST,2,F,True,Casa Grande,AZ,OZONE,70,Moderate,Pinal County Air Quality Control District,
2023-06-07,MST,3,F,True,Casa Grande,AZ,PM10,60,Moderate,Pinal County Air Quality Control District,
2023-06-07,MST,4,F,True,Casa Grande,AZ,PM10,55,Moderate,Pinal County Air Quality Control District,
2023-06-07,MST,5,F,True,Casa Grande,AZ,OZONE,55,Moderate,Pinal County Air Quality Control District,
2023-06-08,PDT,-1,Y,True,Cascade foothills of east King-Pierce counties,WA,OZONE,112,Unhealthy for Sensitive Groups,Puget Sound Clean Air Agency,
2023-06-08,PDT,0,O,True,Cascade foothills of east King-Pierce counties,WA,OZONE,43,Good,Puget Sound Clean Air Agency,
2023-06-07,PDT,1,F,True,Cascade foothills of east King-Pierce counties,WA,OZONE,77,Moderate,Puget Sound Clean Air Agency,
2023-06-08,PDT,-1,Y,True,Cascade foothills of King County,WA,OZONE,101,Unhealthy for Sensitive Groups,Washington Department of Ecology,
2023-06-08,PDT,0,O,True,Cascade foothills of King County,WA,PM2.5,29,Good,Washington Department of Ecology,
2023-06-08,MDT,-1,Y,True,Casper,WY,OZONE,48,Good,Wyoming Department of Environmental Quality,
2023-06-08,MDT,0,O,True,Casper,WY,OZONE,23,Good,Wyoming Department of Environmental Quality,
2023-06-08,EDT,-1,Y,True,Catawba County,NC,OZONE,42,Good,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,Catawba County,NC,OZONE,23,Good,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Catawba County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Catawba County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Catawba County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,PDT,-1,Y,True,Cave Junction,OR,PM2.5,15,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,0,O,True,Cave Junction,OR,PM2.5,13,Good,Oregon Dept. of Environmental Quality,
2023-06-08,EDT,-1,Y,True,Central,NJ,PM2.5,222,Very Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Central,NJ,PM2.5,226,Very Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,0,F,True,Central,NJ,PM2.5,165,Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,1,F,True,Central,NJ,PM2.5,130,Unhealthy for Sensitive Groups,New Jersey Dept. of Environmental Protection,
2023-06-07,PDT,1,F,True,Central Coastal,CA,OZONE,39,Good,South Coast AQMD,
2023-06-08,PDT,-1,Y,True,Central LA CO,CA,OZONE,38,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,Central LA CO,CA,PM2.5,34,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,Central LA CO,CA,OZONE,40,Good,South Coast AQMD,
2023-06-08,CDT,-1,Y,True,Central Minnesota,MN,PM2.5,35,Good,Minnesota Pollution Control Agency,
2023-06-08,CDT,0,O,True,Central Minnesota,MN,OZONE,24,Good,Minnesota Pollution Control Agency,
2023-06-07,CDT,1,F,True,Central Minnesota,MN,PM2.5,60,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,2,F,True,Central Minnesota,MN,OZONE,,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,3,F,True,Central Minnesota,MN,OZONE,,Moderate,Minnesota Pollution Control Agency,
2023-06-08,EDT,-1,Y,True,Central New York Region,NY,PM2.5,233,Very Unhealthy,New York Dept. of Environmental Conservation,
2023-06-08,EDT,0,O,True,Central New York Region,NY,PM2.5,154,Unhealthy,New York Dept. of Environmental Conservation,
2023-06-08,EDT,0,F,True,Central New York Region,NY,PM2.5,160,Unhealthy,New York Dept. of Environmental Conservation,
2023-06-08,EDT,1,F,True,Central New York Region,NY,PM2.5,80,Moderate,New York Dept. of Environmental Conservation,
2023-06-08,PDT,-1,Y,True,Central Orange,CA,OZONE,36,Good,South Coast AQMD,
